車型,品番,品名,產品圖片,原料編號,模具廠商,生產機台,CT時間(秒),穴號顯示,重量公差,標準重量(g),重量上限(g),重量下限(g),標準長度,長度上限,長度下限,後加工組立,組立時間,重點管制1,重點管制2,重點管制3,異常履歷寫真1,異常履歷寫真2,異常履歷寫真3,出貨容器,收容數,月需求量,成形條件表,作業標準書,檢查手順書,備註
JUT,65200-JUT-00,底護蓋B,65200-JUT-00_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,65200-JUT-00_qc1.pdf,65200-JUT-00_qc2.pdf,65200-JUT-00_qc3.pdf,
TT1,TT1-F470E-00,TT1-底板,TT1-F470E-00_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,TT1-F470E-00_qc1.pdf,TT1-F470E-00_qc2.pdf,TT1-F470E-00_qc3.pdf,
TT1,TT1-F470E-10-1,TT1-小背靠,TT1-F470E-10-1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,TT1-F470E-10-1_qc1.pdf,TT1-F470E-10-1_qc2.pdf,TT1-F470E-10-1_qc3.pdf,
JS,CW788611,鼓風機飾蓋,CW788611_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,CW788611_qc1.pdf,CW788611_qc2.pdf,CW788611_qc3.pdf,
AST,CW785401_2XA,A柱RH/LH,CW785401_2XA_main.jpg,P6211TR-CMX20005,,600T(601機),,R/L,180g±7g,180/180,187/187,173/173,,,,,,,,,,,,,,,CW785401_2XA_qc1.pdf,CW785401_2XA_qc2.pdf,CW785401_2XA_qc3.pdf,
RE,6512A421_2-1,側裙,6512A421_2-1_main.jpg,P0213GNB02,,2700T(312機),,R/L,1470±20g,1470,1490,1450,1634,1636,1632,,,,,,,,,,,,6512A421_2-1_qc1.pdf,6512A421_2-1_qc2.pdf,6512A421_2-1_qc3.pdf,
RE,6512A421_2-A,側裙配件,6512A421_2-A_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,6512A421_2-A_qc1.pdf,6512A421_2-A_qc2.pdf,6512A421_2-A_qc3.pdf,
RE,7405A476,雨刷座,7405A476_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,7405A476_qc1.pdf,7405A476_qc2.pdf,7405A476_qc3.pdf,
RE,7405A525_6,雨刷座配件,7405A525_6_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,7405A525_6_qc1.pdf,7405A525_6_qc2.pdf,7405A525_6_qc3.pdf,
TD-LIFT,CW769614-A,後側背板,CW769614-A_main.jpg,PT010AM8600-02,,2200T(221機),,,1425g±70 g,1425,1495,1355,,,,,,,,,,,,,,,CW769614-A_qc1.pdf,CW769614-A_qc2.pdf,CW769614-A_qc3.pdf,
TD-LIFT,CW769960_1-A,B柱-LH/RH,CW769960_1-A_main.jpg,PTR020B-CTH20001,,1500T(152機),,L/R,"LH:423±24g
RH:438±24g",423/438,447/462,399/414,,,,,,,,,,,,,,,CW769960_1-A_qc1.pdf,CW769960_1-A_qc2.pdf,CW769960_1-A_qc3.pdf,
L5G,L5G-F470E-00,大底板,L5G-F470E-00_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,L5G-F470E-00_qc1.pdf,L5G-F470E-00_qc2.pdf,L5G-F470E-00_qc3.pdf,
L5G,L5G-F470E-10,小背靠,L5G-F470E-10_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,L5G-F470E-10_qc1.pdf,L5G-F470E-10_qc2.pdf,L5G-F470E-10_qc3.pdf,
3A0A,84610-3A0-A010-27_8,掛勾-RH/LH,84610-3A0-A010-27_8_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,84610-3A0-A010-27_8_qc1.pdf,84610-3A0-A010-27_8_qc2.pdf,84610-3A0-A010-27_8_qc3.pdf,
3A0A,84610-3A0-A210-21,音響網,84610-3A0-A210-21_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,84610-3A0-A210-21_qc1.pdf,84610-3A0-A210-21_qc2.pdf,84610-3A0-A210-21_qc3.pdf,
3A0A,84661-3A0-A010-M1,油箱蓋,84661-3A0-A010-M1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,84661-3A0-A010-M1_qc1.pdf,84661-3A0-A010-M1_qc2.pdf,84661-3A0-A010-M1_qc3.pdf,
EZ2,BW753231,後擋泥板,BW753231_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW753231_qc1.pdf,BW753231_qc2.pdf,BW753231_qc3.pdf,
EZ2,BW753076,前擋泥板,BW753076_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW753076_qc1.pdf,BW753076_qc2.pdf,BW753076_qc3.pdf,
UE2,65100-UE2-00,底護蓋A,65100-UE2-00_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,65100-UE2-00_qc1.pdf,65100-UE2-00_qc2.pdf,65100-UE2-00_qc3.pdf,
UE2,65200-UE2-00,底護蓋B,65200-UE2-00_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,65200-UE2-00_qc1.pdf,65200-UE2-00_qc2.pdf,65200-UE2-00_qc3.pdf,
UE2,65300_400-UE2-00,車前右/左側底護蓋,65300_400-UE2-00_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,65300_400-UE2-00_qc1.pdf,65300_400-UE2-00_qc2.pdf,65300_400-UE2-00_qc3.pdf,
EM25,BW727997XA,前內蓋(設變後),BW727997XA_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW727997XA_qc1.pdf,BW727997XA_qc2.pdf,BW727997XA_qc3.pdf,
EM25,BW725815_6,,BW725815_6_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW725815_6_qc1.pdf,BW725815_6_qc2.pdf,BW725815_6_qc3.pdf,
EM25,BW725757XA,,BW725757XA_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW725757XA_qc1.pdf,BW725757XA_qc2.pdf,BW725757XA_qc3.pdf,
EM25,BW725932,,BW725932_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW725932_qc1.pdf,BW725932_qc2.pdf,BW725932_qc3.pdf,
EM25,BW725928,,BW725928_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW725928_qc1.pdf,BW725928_qc2.pdf,BW725928_qc3.pdf,
EM25,BW725393_4-1,車底前右/左飾蓋,BW725393_4-1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,BW725393_4-1_qc1.pdf,BW725393_4-1_qc2.pdf,BW725393_4-1_qc3.pdf,
